       1                   2              3              4              5               6             7           8        9             10             11          12         13         14         15             16            17            18            19        20        21              22              23              24          25           26             27          28
 IRIS_ID              CMT_ID           EVLA           EVLO           EVDP     ORIGIN_DATE   ORIGIN_TIME     MAG_VAL MAG_TYPE           STLA           STLO        STDP       BATH      KSTNM      PHASE       RAYPARAM         GCARC            AZ           BAZ  FC_LOWER  FC_UPPER         SNR_ALL        SNR_PASS        SNR_STOP          CC       TSHIFT     TSHIFT_REL  CORRECTION
                                      (deg)          (deg)           (km)    (YYYY-MM-DD)    (HH:MM:SS)                               (deg)          (deg)         (m)        (m)                              (s/rad)         (deg)         (deg)         (deg)      (Hz)      (Hz)                                                                      (s)                           
10997608      C201901200132A       -30.0710       -71.4200        54.8200      2019-01-20      01:32:52      6.6835       Mw       -24.1854      -142.0711        1529       4664      P0023          P       383.4319       62.1700      256.7224      112.5842      0.50      2.00         10.0000         71.1294          1.0000      0.8449         4.95         0.0080       -0.90
10997608      C201901200132A       -30.0710       -71.4200        54.8200      2019-01-20      01:32:52      6.6835       Mw       -24.9129      -144.2672      -12345       4637      P0024          P       377.1297       63.7330      255.1043      112.7608      0.45      2.00         10.0000         12.3599          1.0000      0.6489         7.60         0.0121       -0.91
10998235      C201901221320A       -15.1200      -173.1400        31.9000      2019-01-22      13:20:18      5.2545       Mw       -11.8425      -168.2284        1504       5311      P0009          P       787.0027        5.7920       56.1346      234.9884      0.95      2.00         10.0000        770.3349          1.0000      0.7416         1.80         0.0215       -1.82
10998811      C201901240052A       -15.1430      -173.3730        10.0000      2019-01-24      00:52:38      5.0964       Mw       -14.4273      -164.0610        1512       5575      P0010          P       785.5114        9.0310       86.6558      264.2745      1.35      2.00         10.0000         16.9721          1.0000      0.4818         3.05         0.0234       -3.24
10999738      C201901261956A       -21.0470      -178.9590       588.0000      2019-01-26      19:56:44      6.2109       Mw       -12.8775      -171.8149        1537       4831      P0008          p       575.7245       10.6460       41.0171      218.9251      0.40      2.00         10.0000       1100.1590          1.0000      0.7925         2.35         0.0162       -1.00
10999738      C201901261956A       -21.0470      -178.9590       588.0000      2019-01-26      19:56:44      6.2109       Mw       -11.8121      -168.1854        1522       5551      P0009          P       580.5117       13.8480       49.8615      226.7961      0.40      2.00         10.0000         33.5323          1.0000      0.7415         2.00         0.0113       -0.56
10999738      C201901261956A       -21.0470      -178.9590       588.0000      2019-01-26      19:56:44      6.2109       Mw       -14.4365      -163.9928        1525       5537      P0010          P       525.9212       15.7000       67.5532      242.9613      0.40      2.00         10.0000         35.8340          1.0000      0.5858         6.10         0.0313       -0.35
10999738      C201901261956A       -21.0470      -178.9590       588.0000      2019-01-26      19:56:44      6.2109       Mw       -25.0162      -144.3630        1506       4484      P0024          P       485.0275       31.9990      103.8406      269.9388      0.65      2.00         10.0000         85.7573          1.0000      0.7666         3.95         0.0116       -0.83
11000212      B201901281600A       -17.9870      -179.2580       620.7300      2019-01-28      16:00:16      5.5870       Mw       -11.8012      -168.1726        1503       5489      P0009          p       570.1786       12.3640       61.5179      238.6561      0.85      2.00         10.0000         98.2928          1.0000      0.4414        -0.10        -0.0006       -0.94
11001456      B201901311433A       -24.3040      -179.7930       507.8600      2019-01-31      14:33:57      5.5270       Mw       -14.4157      -163.8813        1513       5431      P0010          P       524.8242       17.9500       59.4920      234.1672      0.95      2.00         10.0000        922.3308          1.0000      0.6137         1.20         0.0055       -0.74
11001798      C201902011614A        14.7630       -92.2980        67.9300      2019-02-01      16:14:12      6.6879       Mw       -10.2021      -136.5601      -12345       4171      P0016          P       431.7591       50.4740      242.9416       61.0425      0.55      2.00         10.0000         34.5578          1.0000      0.8231        -9.44        -0.0178       -0.99
11001798      C201902011614A        14.7630       -92.2980        67.9300      2019-02-01      16:14:12      6.6879       Mw       -11.2055      -137.1477      -12345       3472      P0017          P       427.8074       51.4670      242.1754       60.6691      1.30      2.00         10.0000         16.5701          1.0000      0.6196         4.20         0.0078       -1.12
11001798      C201902011614A        14.7630       -92.2980        67.9300      2019-02-01      16:14:12      6.6879       Mw       -12.3193      -129.8809      -12345       4127      P0018          P       450.3797       46.0290      235.8886       55.0333      0.55      2.00         10.0000          4.0548          1.0000      0.7642         1.95         0.0039       -1.05
11001798      C201902011614A        14.7630       -92.2980        67.9300      2019-02-01      16:14:12      6.6879       Mw       -15.5565      -130.7250      -12345       4044      P0019          P       439.6557       48.5890      232.9720       53.2585      0.80      2.00         10.0000         26.3712          1.0000      0.4298        -8.90        -0.0172       -1.10
11001798      C201902011614A        14.7630       -92.2980        67.9300      2019-02-01      16:14:12      6.6879       Mw       -20.4168      -129.8917        1542       4444      P0020          P       429.7257       51.0110      227.3556       49.3733      1.00      2.00         10.0000         20.5114          1.0000      0.8507         0.55         0.0010       -0.81
